,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15713119177078097
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15285350499042766
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15151493575715758
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14718937531105158
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14421541924667813
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15754056680603834
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15516107901455894
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15055530806634468
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14931517232976527
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14454384444225263
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1589729703038717
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1550008835023166
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1517851521650824
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14924783893048907
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.145650545659099
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1589351236928659
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15681520180039135
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15452094805325484
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14996884569650784
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1468252736181338
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1604731345732898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15777725418083238
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1557034476349043
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15133918695971257
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1476127466716529
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1610992461855104
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15741913710497418
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15581716042428015
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1522865692835416
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14490906071816467
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16260512302636643
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1585677983153179
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15627210583568762
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15464078543647194
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14606104114096313
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16098566555434254
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15983008161936385
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15820362398435023
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15446284392814852
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15139587786684475
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16289809790352205
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.16066481782048608
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15754174806831137
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.153009095386045
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14703839088193815
