,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.155491581858032
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15012245377633684
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14743559899008235
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1416009234138009
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1357301048460502
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1559349570218097
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15224278051214019
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1463589224173246
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14340272482764876
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1360089394795634
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15691580724989543
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15212314599518484
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14723555741507774
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14326326419925495
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13610576566852395
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15667315746183616
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15371196810634827
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14931307864802074
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14397170694405975
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13771801607576037
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15822787441189212
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1539174525113238
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15012762039748745
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1439639707073687
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.136930466337526
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15866431846921467
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1534489986070823
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15048532595489295
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14483638762749879
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13763182754291556
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16007991599828952
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1536423577328161
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1497715974871022
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14615207003354191
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1379808463638201
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15828390496035008
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1539538097559229
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1507780910540675
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14498390657683072
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1407598025485548
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15948168137493546
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1545315598795868
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1496004605627795
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14651817409213994
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13883428336074222
