,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01126387931865327
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.011406107005840634
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01135922085690476
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.013065708349769665
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.014276966222247741
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.009289610818865276
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.009219047915825129
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.00989801177313843
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.008347594152348418
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.014490751852447975
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0096294828107865
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.010573200230367258
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.009093983092836749
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.010946900773063935
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.014805522489260424
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.012633825022402494
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.012153453766291178
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.012627032600289936
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.016159338767476127
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.015953579667929554
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01527128889320746
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.013097114591773637
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.017291292103427176
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.017682860339041834
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.019605076235684603
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.019742159037638745
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.017183817632800177
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.018302347265045288
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.021601507669235614
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02088282114464906
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.02498173763535576
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.023588863095987556
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02149614010085368
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.030133069869714247
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.026506118259420973
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.027089883853586523
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02905900407342755
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.030125533547213906
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.030895438850981706
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03904288578296209
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03136780761312475
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03540188948335911
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.034183359025956164
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.048101701870014967
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04844616363028434
