,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.155491581858032
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15012245377633684
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14743559899008235
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1416009234138009
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1357536524593283
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1559349570218097
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15224278051214019
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1463589224173246
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14340272482764876
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13602539513785258
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15691580724989543
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15212314599518484
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14723555741507774
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1432773835241412
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13610576566852395
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15667315746183616
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15371196810634827
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14931307864802074
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14396597661341964
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1378023531588783
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1582228266346808
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1539174525113238
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1501223682414774
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14399206904171155
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13696195531644242
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15866431846921467
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1534489986070823
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15048532595489295
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14487580185689444
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1377595978284762
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16007991599828952
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1536423577328161
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.14978772589698633
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14616700508266187
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1380738343743947
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15828390496035008
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15395864536924794
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15079527140466537
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14504431952889607
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1408595621072445
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15948168137493546
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15454220111931752
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14960876934235037
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14660037676173193
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13897470345403914
