,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.155491581858032
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15012245377633684
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14743000323837704
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14159195078064937
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13563932424237507
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.155926473057377
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15224278051214019
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1463589224173246
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14340851035803728
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13590506607406422
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15691580724989543
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15211538087114065
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14722476953601515
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14324870497683057
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13603311791043537
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15667315746183616
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15371196810634827
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14931290992664406
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14387619708566451
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13764078542493316
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15822787441189212
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1539174525113238
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15010744562349837
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1439664048853707
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13682731705247156
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15865656666917294
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15344100561699853
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1504668133938302
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1447474578521654
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13729836876872584
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16007206899373766
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1536423577328161
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1497320959726836
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14609479104566264
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1376550931563247
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15828390496035008
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1539538097559229
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15073268700505715
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1449231365093628
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1404546919954729
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15948168137493546
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15452883276012003
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1495308260227551
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14624428485885702
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13831489271946612
