,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.16027614103958418
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15651674988384848
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15351820759524756
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14648558179665974
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12745680054456907
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1603446742799811
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1592239302425292
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15381485531317865
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14820866402025734
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13139427402800194
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.16209484051158976
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15967003451397632
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.155825868118097
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14519838857131728
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1298942857500196
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.16270727774279248
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16145548915214408
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15580570637613123
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13980630094078314
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12894909487448808
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16389296728864802
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16165943222735424
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15560363151188794
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1444977599100364
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12290948261859738
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16426891485347306
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1602160022667416
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15406855170925632
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1376575614778951
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11323478011365648
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16377758039692542
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1615748927463108
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1501127946301005
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13313407044791367
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11686189558587316
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16366391729798538
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15865030042617298
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.14885605964232976
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13197245673258165
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.10802714426795369
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16490636358831062
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1559805140028315
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14114845952781477
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.11875991143093127
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.10526001425940981
