,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1561381012412397
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1513733128093616
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14928729036193422
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14440139624510623
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14040779343797458
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15650398416845976
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15362301372870207
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14809819109425643
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14602088351943318
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1408346278398999
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15775656747570227
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15338395846982691
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14928724561013504
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14622761320721098
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14118355598702534
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15748905615199071
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15506024976490418
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1515996424419638
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14795764348777907
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14282264589000987
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15920914269270972
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15561495715016868
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15275382180803673
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1474909017032253
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14251858403376214
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15967984226183493
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15532201539007287
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15299446816816067
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14894884326028845
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14416403759020713
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1612343678493745
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15595612426910221
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15311808013400416
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15114768043402227
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14431143308117192
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1594538605440839
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15665463318639627
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15447272891114183
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15071348122679298
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.148699586483132
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16097056567792198
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1575338305717328
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15406625705270696
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1527340992719327
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14747983371885368
