,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13595655954682176
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.11997717955678064
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.09537728369084963
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0738767901543957
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.05174652234101768
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13592563369473581
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.12158947076133064
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.09590235601237913
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.07617149599517588
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04781351586023928
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1381685532985457
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1189699008584068
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.09553178370141599
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.06767517817293994
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.047759969453963956
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13526901103064784
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11513655266491085
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.08788410140523346
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.061846263253827666
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04641495865701315
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1274080035538686
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.10629069910260897
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.08091012548226258
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.06654156639142823
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04576651290339567
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12245492544969666
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.10403492034802572
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.07926399917723101
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.056990720125202475
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04435549975725555
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.11373508555577837
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09655150390635686
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.07602531852200298
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05898045923638067
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.050380116693113916
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.11081530324573018
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0841440542615982
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06974387702027768
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.055334939113284
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04751444726238112
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.11075358690670427
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08316120811441988
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06651354783376326
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05451565630326716
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.05393052386584078
