,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15982633002939248
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15623456797014007
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15466138507881658
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14874072906538627
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1345773923843576
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1599050661015231
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15896768962592245
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15458509156955538
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15098273214671795
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13757048233759364
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1616335978321634
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15935809423288544
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1564821921613903
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14888323280406443
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1358448105077388
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.162119351704516
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.16135645277453414
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15692658873937476
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.144705155562864
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13550904529804486
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.163540186209
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.16202892765616625
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15796478704689795
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14922160321925715
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13162777448274682
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1642051963298911
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1608295802266226
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1565008925124377
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14340914810581584
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.12333474073056186
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16440790271725114
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1622093090252927
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15338567005393056
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1401793640398551
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1253299001723676
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16419160207643474
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16124976903703986
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15434747710785868
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13964770384642716
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11915698229849063
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1656030078161583
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1588649548133376
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14732487317364432
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12522777619515518
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1125322465450675
