,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1555141944108401
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1501509742152528
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1475466325716617
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14187876375009392
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13666170847939266
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15594321886141804
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1522986399589428
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1464456533788198
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14365596631568328
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13675051525542214
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15695000442598886
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15219985602001465
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1473554870895816
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1436952420380404
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13680109185184036
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15668968093885485
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15377888173347487
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14956426416491306
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1445839831266317
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1387046588131339
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1582966655360244
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15398589742451324
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1504727518890163
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14448219518761557
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13799045942479063
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1587154538738082
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15358925313456043
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15072347522955992
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14556676361863594
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13925901687721945
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16019702870552907
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15377854524942072
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15026863682210748
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1470626600901691
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13968196032580216
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15832182251729882
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1542566885476091
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15126455227332208
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14615225728610118
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14266571077757453
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15956848907436133
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1548616198282005
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15039509986740882
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14822615217858684
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1413731767852921
