,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.02272975731525208
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.017295640101962682
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.013949369775635314
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.011831782358348678
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.010763252431431568
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.019224128665035648
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01491997417889594
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.010950745663834097
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.009527662046376957
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.010870790477373512
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01904382240498202
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01489641029585678
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.011042095946402965
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01049330658392744
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.012565185945047786
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.021646885471345217
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.017664385170394595
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013796202807133673
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.016100344338360162
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012331729768591251
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.023266031926985415
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.018973840247784837
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0171388914839548
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.017019697370924756
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.016963136993046097
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.025506151706342652
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.022887152058501208
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.021545279670087177
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02132529049943966
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.021984132132737824
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.028688898390795713
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02686602322528642
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.026271329733151563
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.029170761609683838
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.027209879494387385
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03161751089776818
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.028379783395997803
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03087333790110662
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.028610350427404486
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02948479013989209
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.03545084653831266
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03553961961437148
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03541749084262165
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03951711378247908
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04337188092873408
