,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.155491581858032
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15013294782389966
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14750384775216993
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14173366105923224
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13627146922969302
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1559349570218097
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15227105318524786
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.146383701071816
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14353235078931323
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1364565507875801
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15691580724989543
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15216480012586608
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14727012532243883
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14347973539366665
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13650371863295657
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1566818198090423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15372899988567765
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14941333216266084
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14426144748187925
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13833867317179915
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15824723248630876
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15394744820123402
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15029164901260214
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14428073805828567
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1375177280008956
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15865929619543043
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1535050248705892
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15063270522961272
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14530785865507923
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13855639814707094
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16011655577409553
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15368631368320892
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1500042245483335
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14663102366423447
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13907437496831773
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15829247275212874
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15407396779133084
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15099449697920878
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14569931819153165
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14199528696795458
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15954103939138314
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15473518773221456
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15006454868912786
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1476652446609165
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1405054155698136
