,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.15558004834959077
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15031973855038988
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14785865888233743
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14233889570420125
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1374463451077734
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15599474784154652
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15246576953051572
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14664447509193615
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1440934051698308
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13763747437290585
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15700308780196365
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15234138056851165
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1477056090723944
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1441241666911463
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1376047714388252
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15675723306546419
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15397293519319621
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14988054886297805
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1452160231051747
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13969949514041427
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1584218987098707
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1542911275867492
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15072587566017712
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14496483429441462
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1389400817953954
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15888255444021124
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15386171731313109
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15114810413892366
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1463424717786665
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14038853058411543
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1603731827205528
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15417750410351136
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15080429969563935
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14789284296854047
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14098279058921867
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15845498363404917
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15467198982014582
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1518700779046177
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14716375106201413
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14384214426308303
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15970871090684627
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15525698283694583
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1512189906574984
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14925568226966046
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14276408300393095
