,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.155491581858032
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15012245377633684
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14746157163957999
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.141619586135054
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13584539610208882
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1559349570218097
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15224278051214019
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1463589224173246
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.143415107651564
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1361241810405788
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15691580724989543
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15212629195505728
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14725092385592478
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1432912964084606
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13614541082129292
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15667315746183616
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15371196810634827
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14931307864802074
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14399246304042906
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13796900800875317
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1582228266346808
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1539174525113238
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15012600860262632
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14401968875879784
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13706478088396676
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15866431846921467
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15345715120749628
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1505096323285636
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14495818531035898
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1379547511270006
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16008353497522015
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15365869511264418
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.149818166820956
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1462386721165713
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13833576644163556
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15829247275212874
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1539687717813146
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1507793625524741
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14518393090007123
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14114964579676395
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15949834574594104
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15455631158945088
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14965592835757502
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14681050529709094
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13936644731883494
