,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.155491581858032
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15013039204294046
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1474803610716567
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.141647176664656
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13600407839236384
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1559349570218097
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15224278051214019
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1463589224173246
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1434434976051953
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13625517298220616
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15691580724989543
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15213408295206787
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14724384364117557
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14334031839649405
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1362737039084334
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1566818198090423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15372080245868372
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1493223490533256
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14411712382492964
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13811354736694345
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1582228266346808
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15392503031895519
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15017597588928688
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1441119253597091
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1371761743125094
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15865929619543043
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1534734914625314
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15053956774419439
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14507373937051682
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13818904600434492
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16009967548991239
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15366690485059437
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.14990320236935614
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14634508587976924
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13870268820656115
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15829247275212874
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15398232175474877
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15085519934300168
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14538002822537213
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14144610519151532
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15949834574594104
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1546595665969678
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14981594109118482
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14725264841048227
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13975610706648464
