,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1573336891889193
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1532369911540919
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.15197653139712194
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14797003262067582
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14476204448669572
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1577241068897407
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15551845584074472
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.15117763789886277
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15003043773882188
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1451915725837011
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15921054484722527
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15538507964965698
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.15230144359049458
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15009684494028325
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14596914900694777
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1592072172086468
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15715546120690138
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15513230047892204
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1503527701716781
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1470719393553154
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.16080833509432832
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15829498779933343
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1561820097084627
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15213277356363625
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14803694835946374
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16148349385979857
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15774928619138598
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1561260455625798
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1529746362401618
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1438463666748674
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1628671419625448
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15923873178855494
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1568413250612357
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1550350427082194
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14565915545754166
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.16140629258683542
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.16053832292236453
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1589519084295567
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1547055256628287
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15046589322206436
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1632427230288536
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1611580522887009
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15782588866051783
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1523691518338617
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1460109869885764
