,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03378306416549248
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.027793263631230292
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.023116510512095984
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.020105242541633893
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.016788568288159857
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0286988691081981
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.022961703951134824
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01772797452211415
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.015583188102756522
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.014784981781556808
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.02793615840814653
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.023451240311343182
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.01711866795328473
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.016136696674952055
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01591175917882409
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02969849986527909
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.024984049089215702
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.020511546389747642
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.02148786820723845
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.015184166793581585
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.031177402573461434
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.026078406026196165
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02255297590407332
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.02243509698507399
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.021031404866568567
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.03160560090096357
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.028486311156338366
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02550786855717295
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.024222714651384026
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.027350502309824522
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03492733277257062
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.031180495622269752
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.030859504091050132
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.033001227488560755
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.032760890894344606
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.03685268384612347
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.033767507805449244
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03330578265282054
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03355491962944078
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0321400642727994
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0403877452126661
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04075682520488931
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03982191744387754
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.045092325522962426
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0455653021002201
