,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1564328425428931
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1517904605218511
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14988190770094598
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14526601803925926
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14165527386894267
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15668412984098257
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15405971520247808
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1487327187962997
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1469903134938733
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14212061518439192
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15811449174870174
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15391413801746404
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14989961839106242
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14701239937733374
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14253424503537312
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1579792586260477
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1556314028145528
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15227914155995873
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14866742117447065
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14406727899002023
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15954852825900548
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15623462707319505
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1535086338247309
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14861616250144277
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.144163151543603
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.16010697267009472
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15588723493395878
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15370827855681696
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14991806010488784
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.14495476417595765
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16167028896784108
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15679058822057973
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1540661453212405
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15229243397746164
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14499263960644002
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15983873488637698
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1575404448293311
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15559689941353755
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15205430606246492
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15028175199643987
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.16135886593845247
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15845749263613537
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15504583602964456
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15397057876639722
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14812899147031974
