,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06485671191553545
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05882352941176471
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.2
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.07692307692307693
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.06485671191553545
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06485671191553545
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05882352941176471
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12941176470588237
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.05882352941176471
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05882352941176471
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05882352941176471
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.07692307692307693
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.09401709401709402
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.05882352941176471
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.08496732026143791
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07625272331154685
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.07692307692307693
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.06485671191553545
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06787330316742082
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.10581531758002345
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.08831908831908832
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0708898944193062
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07541478129713425
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.08743086978381095
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.08804675716440422
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.08530249706720294
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.07652086475615888
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09621417797888386
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.13681917211328976
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13421088715206364
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09459720771937967
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.07652086475615888
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1138366277685163
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.12051042639277931
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.11426416720534369
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.11797553209317915
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1491760236858276
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09166247695659462
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0786947257535493
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.10349421820010055
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1417596782302665
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1253393665158371
