,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.155491581858032
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15012245377633684
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14746718523345892
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1416284965680827
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1359108553662392
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1559349570218097
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15224278051214019
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1463589224173246
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14342460738574495
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13618990517380553
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15691580724989543
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15213408295206787
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14724583285427018
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14331478663740105
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13620635280073115
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1566818198090423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15371196810634827
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14931307864802074
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14406851718556238
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1380545683975087
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1582228266346808
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15392503031895519
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15015983102843583
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1440352967937847
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1370931350941891
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15866431846921467
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15345715120749628
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15052605301097027
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14499081168800018
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13807775351342969
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16009140724986692
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15365869511264418
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.14986742278453177
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14629822084895638
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13848328813410385
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15829247275212874
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15399194537385735
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15083225452643978
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14527773397398408
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14125258744403849
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15949834574594104
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15459614112997952
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1497224943063282
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14701999921534104
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1394965792309434
