,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1555565995595764
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15024271403345502
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14767267346967763
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14218623889907112
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13711248731217587
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15596874226146576
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1523802636589525
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14656371602953425
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14394794256979057
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13725350773018644
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1569616087031336
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15229436088811266
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14756273133955744
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14399951613375517
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13726465012493333
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15673017940173226
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15391037487643083
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14973283556993658
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14500004084511953
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1392960131594642
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15832806001010125
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15417184898683806
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15061472333195566
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14473506905052566
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13859802061623233
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15880220818265975
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15369908742564387
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15093663450544306
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14606142298555969
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1398800993478075
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16028968225550178
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15400897633795882
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1506195854398619
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14759658086601024
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14042627419623324
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15840860486595504
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15447623833022495
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15166955831996987
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14682437471325327
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14340543932463343
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15966541031761897
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15513896039080435
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1509717527900108
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14898051575443644
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1423758477377299
