,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.155491581858032
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15012245377633684
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14743000323837704
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1416009234138009
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13571606659422167
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1559349570218097
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15224278051214019
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1463589224173246
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14340851035803728
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13598938850315911
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15691580724989543
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15212314599518484
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1472407251333751
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14326326419925495
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1360895006695669
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.15667315746183616
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15371196810634827
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14930755302293444
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14396266065301425
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13768330657024666
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15822787441189212
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1539174525113238
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15011918042981323
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1439636751140484
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13691528359103633
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15866431846921467
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15344100561699853
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15048532595489295
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14482698748696116
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13751152126532282
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16007206899373766
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1536423577328161
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1497479526278492
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14613373755924153
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1379022791773724
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15828390496035008
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1539538097559229
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15077280214754893
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14496597961507285
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.140680150382515
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15948168137493546
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1545366539154896
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1495740533187008
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14648473953654836
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13869242234455262
