,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1555065087730492
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1501278855067759
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14750714722881872
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1417961626683771
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1364601610952693
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.15594321886141804
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15227105318524786
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14640197440626462
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14357563804715975
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13655868143912678
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15693267799665803
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15217224526706558
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14729102492230964
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14357858752694
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1366287070522068
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1566818198090423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15376424352756732
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1494933347946437
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1443936597635633
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13845663729370947
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15825594465284093
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15398513735709632
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15037877448553277
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14434521324877758
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13779120352508495
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15868327498505438
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1535285528803977
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15064836570427115
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1454538612159839
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.138875814295868
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1601564720865438
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15371343493968506
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.150074549023104
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.146835425001736
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13932176252962192
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1583186169534988
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15412319091629034
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1511004309121803
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14593755464048103
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14238093503606294
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15955813097882043
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1547712693332773
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15022093573582745
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14800937898717687
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.140971536806713
