,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.155491581858032
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.15013039204294046
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.14748029542279054
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1416595204342015
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13609184079359565
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1559349570218097
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.15226277289598553
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14635298135105296
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14351056283693223
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13637795266838598
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.15691580724989543
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.15214168114299173
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14724384364117557
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1434017097385677
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1363581751262721
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1566818198090423
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.15372080245868372
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.14937335542321833
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14418388420648798
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13822214913891917
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.15823075926167207
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.15394011336292038
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15020068079065585
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14417485651031592
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13731495814886654
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.15865929619543043
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15348151740942284
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1505754455225737
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14517879288418176
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13837609962005484
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.16010763777066198
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15367496776373807
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.14992746649806157
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1464603442860038
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13890798485998646
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15829247275212874
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15399724750674884
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15094389637040725
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14551043664492935
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14172760377799792
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15951514905853753
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1546902738132258
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.14992002897744042
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14745332245963694
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14014006857248035
