,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09090909090909093
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1111111111111111
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.10101010101010102
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.10101010101010102
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.09090909090909093
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14285714285714285
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.09090909090909093
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09090909090909093
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.09595959595959598
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.17142857142857143
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09090909090909093
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.2
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10101010101010102
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1168831168831169
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.17142857142857143
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.0
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.14285714285714285
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1111111111111111
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.2
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09090909090909093
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12698412698412698
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14285714285714285
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.09090909090909093
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.2
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1168831168831169
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09090909090909093
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1984126984126984
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.3333333333333333
