,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.020933914339056694
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.026598162981304362
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03239289446185998
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10822510822510824
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.047619047619047616
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.019637148520759654
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02847137720455391
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.021831988609397245
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04526584526584527
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.022730048193384204
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.019874616513271975
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03257952419139267
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03883523883523884
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.07692307692307693
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.020601872887219434
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02529166019791769
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.029050270429580773
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04456327985739751
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04146730462519936
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.020333513981548226
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.026651850874656036
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0525274996910147
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05425883549453344
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.05882352941176471
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.026453694156342404
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.020871997396497588
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.030294856431390564
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03525264394829612
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04486000727234949
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01966507590770485
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.021697476710321715
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.032400805564841255
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.050516637203544226
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.06780938134169082
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.020214762146332773
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.02520986469701111
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05457747583108192
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05121460550031979
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.07999780611545318
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02391845739813003
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03829380667807281
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06200057147325187
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0491330434958712
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.07527259707710836
