,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.023680180949700726
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.016225046408282283
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.011770024801370441
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.00843733584708672
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01200934093406938
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02453736705193833
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.016913821282584247
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01152590803383629
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.009669595024655628
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009542751037194533
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.024209634022459906
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01725834331953604
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.012011922393153615
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.010586684754919638
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.012070521173327915
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.02523101910283747
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01782137067221531
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.013509398547832481
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.011533058745965748
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.011397456417436063
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.025921031414227892
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.018421144242492676
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013963533814370255
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.013671203509244419
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01498440384645879
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.026828077379817693
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0181263145778909
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.014065099639851064
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.016065865219800215
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.016435095846561165
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.026745886073829824
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02136583841281809
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.017203754714109454
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.016453616643665396
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.017800836177881963
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.02633500768890036
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.023763671558033148
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.018411107747717616
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.017047536736588667
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.020399322156725987
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.028655396370386367
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.022916280341435075
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02305132116458322
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.022726189241099416
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.029006866751009133
