,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03911388719890698
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11616668895511488
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12756608372286685
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.124562157527681
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04224410017805866
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12487817778449374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13675124939097524
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13189152518413136
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04297551406634176
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621364617912784
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13794115262175144
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13317790521188638
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0433414031689481
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12783147719152538
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13808151090766566
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1343135603171704
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04350241432703379
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1281938170671088
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13955765912126022
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13456186853719115
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.044225492162892364
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1297675096866023
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1401870366161362
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13521637246979684
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.044298549763243336
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13078792886993026
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1414973698078652
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13639135373292655
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.044971209207214285
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1310695632059626
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1414010090841182
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13558217392264188
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04521618810199437
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.131505118631128
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14176901324005245
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13587747211645126
