,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03935029647113903
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816172505958172
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11618958666250315
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12792165603497377
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12254607895806827
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04251100014812957
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420568934182516
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12489986972180883
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13713405950757948
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1281192131264006
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.043251372132261365
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12623506498776843
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13794379768890305
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13034413493317848
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04362298289565377
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701321228142892
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1278881404816682
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13794309419536616
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13243884413738455
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.043793670507641005
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773716089266432
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12823456807794542
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13995447233805267
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12806062532077497
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.044525164621595024
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812269209124624
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1298084609566728
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14063060001569272
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1294109683225618
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04460026867491712
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964298962663908
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13082525697588024
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14207012394611906
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12878981356726077
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.045305182228438906
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13110785584713036
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14163164175593815
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12534734611993026
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04556236301676709
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087419429422832
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13154434480611948
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14192248269321314
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1251161609174876
