,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03910957373954147
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11616354970876454
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1275004571807995
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12378473466392521
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04223736725943443
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12487817778449374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13666960079483093
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.130967876107105
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04296894403704843
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621228755960123
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13787552573074818
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1322575574960314
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.043333866343231185
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12782276494819353
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13797909090796134
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1332980732041372
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.043495782836568055
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12818896687141496
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13949303162907636
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13338198405850568
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0442191078751648
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12976294620868983
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1400766157421686
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13409766763483535
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04429161535082083
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13078375521282856
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14139295695820206
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13514097027715405
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.044962060236218696
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13106582635458108
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14127616524446798
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13429628808559135
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04520712510783437
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.131503055502727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14161929430099832
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13473365347744778
