,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01321459945270758
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0094117031252623
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.00969300547401349
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.010151693694221205
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.010955377826743823
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.013329084726393096
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.010774893933456795
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.009116744246807916
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.009759314212392888
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.015586799626946602
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.012772539276880282
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.01033222976801839
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.009796432388893585
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.009509687281449308
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.010680180837282331
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.013809998399764038
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.009865049799916722
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.009007686326463513
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01231091992838922
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012465266248221616
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.01392839303124439
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01099225637894605
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.010685535430008991
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01266066339424168
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.017555579659828503
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.015497871578835242
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01187675251865841
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.011149943676708962
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.013710331801605101
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.018760121455709402
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.014236225972052234
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01452359211171786
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0135414283847191
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0180490436455979
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.01777164150067155
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01686940493959408
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01611461595620019
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01646435376267149
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.017319087241032757
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02635826614973928
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.018833984531381635
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01748886592893918
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.019292641707693306
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.022045076049095804
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03211532476649037
