,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.017426552425931868
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.012068030135867453
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.009842895422695671
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.010664137346212035
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01262859437009465
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.018130311307895396
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.013440413961425722
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.010069340384326417
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.010207914703161576
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.010869799501161514
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01832786553804822
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.013280459882254882
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.011075965656622536
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.011305230113678101
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.014587039784103686
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.01848952273531587
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.01283187898491612
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.010250484068707247
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.012894439941996308
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012945527137573389
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.019344521426213998
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01415464624749729
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.011825022122524766
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.012541926470032112
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.016493163274828786
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.020638553589350957
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.015193607970783892
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.012926442008071411
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.015075756938215074
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.01707045328975671
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.019701341367612958
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.01744751232100657
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01486822431809309
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.017297262433924196
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.019701044866051846
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0209466083825774
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0188821261023414
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.016300488453559844
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.016719900306363188
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02284634098796476
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.02317908325868158
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.01943455085607047
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.020750539941148536
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.021569553006641436
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.028548056818546795
