,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.039110598313877906
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11616525616152816
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12752840965640933
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12423043367288322
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04223929607476291
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12487817778449374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13670565703246235
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13146766172763172
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.042970748145404476
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621228755960123
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13791285493113814
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1327854617158868
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04333653594598213
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12782377277704016
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1380203116977373
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1338504199601936
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04349738073592585
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12818896687141496
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.139523733761052
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13408070660293833
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04422094884581651
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1297632240449335
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14013048445195103
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13475934463559086
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04429382988647545
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13078564253144834
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14143298381446665
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1360116893232978
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04496503938131164
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1310669794278049
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14133714257146476
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13511176906971398
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0452097283197724
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.131503055502727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14169761663105868
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13557119830678066
