,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0391424099625619
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11617427829638637
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1276947310756971
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12504580650765038
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04227754436392167
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12488414934596509
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13685702292369561
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13253656272629
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04301130922998836
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621700734029664
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13799414284647496
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13383274463596986
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04337838133165223
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1278444375703704
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13821121307226267
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13516688569149818
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.043539429175928394
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1282021817974818
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1396815097706504
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13475727641971427
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.044262532029157774
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12977694825408884
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1403849382709461
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13552176221482362
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04433731973513737
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964069125477545
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13079268895118565
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14169870735353784
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13587660953326833
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.045014778380927954
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13107607037062452
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14161090634081608
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13483445644697437
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04526026404110281
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13151317880889357
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14200577722217284
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13441834876868444
