,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.045689175473934564
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08966369398762644
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11536585880815281
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.09726895937723772
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.05615485862720502
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04958765341091719
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09583332722675834
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12358293271604681
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1057190310499464
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.05800565417940035
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.05054584344470064
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09812662602807018
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12424637119287098
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.10797278639546207
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.05639363884123977
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.05093277884728983
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09873165617748578
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12499815883404551
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0968750272512236
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06304836258355659
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0512712754408171
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09984389546509417
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1250950839923973
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.09942383654096479
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.055051170664297905
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.05234426664389218
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1005338411034018
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.127784384638524
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.09580239012115334
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.05822368155908474
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.052329781296780314
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1022819087398756
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12513214508486378
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.09634604508867865
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.05765243491766514
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.05364716773291686
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10300537955591207
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.127103854869089
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.09315782614563088
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.05719552719220336
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.05429517967716333
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1038605457073927
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12400652129185068
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.09264337900615018
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.059545608878219934
