,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03910959395188881
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11616354970876454
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12750246616156793
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12383253074249091
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.042237438471699376
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12487817778449374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13667034623579574
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13102699577487995
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04296896688544815
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621228755960123
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1378781213159145
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13232807514135586
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.043333961693940666
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12782276494819353
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13798209542558465
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1333690135423627
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04349580521931852
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12818896687141496
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13949560124468438
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1334503285707092
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04421920505359073
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12976294620868983
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14008536278522546
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13418247417844328
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04429168969087137
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13078375521282856
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14139760547590793
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13526022504178722
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.044962185556024624
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13106582635458108
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14128508121157524
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13441667844177263
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.045207196634190115
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.131503055502727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14162452212496204
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13489480945549212
