,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.039116117492829755
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11616714996462882
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12758978066107643
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.124697552491101
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04224726117804384
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12487842428283108
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13676753783801882
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13207351385397176
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04297866389514184
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621364617912784
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13795897106869784
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13334933814654756
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.043344782980129476
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12783408551783196
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13810187783120453
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13447917971989812
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04350562672362547
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12819437030031158
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13957027608087194
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13467649096561835
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04422883469044287
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12976805958939996
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.140205691076731
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13536414112915535
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.044302039146986966
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13078816727228396
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14150955490821254
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13630070019970675
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04497514700261065
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13107014675194495
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14142823668782192
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13571942968792355
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.045220498083286646
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1315069249114976
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1417934613247548
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13584245719235752
