,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03917571394465257
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11617596904916946
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1277745033101487
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12502075187131173
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0423167106917167
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12488915317821153
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1369151675566457
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13217955836617218
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04305155901939716
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1262209071170633
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13801458769929464
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13360347024887875
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0434200159295237
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12785357799905323
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13822814878132483
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1350918881072444
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04358172205558341
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12821113105434168
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13976572009106722
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1342872645929353
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04430593539348603
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812217980838618
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12978068078731553
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1405130979552292
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1347207310671939
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.044381634141900245
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964123387159687
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13079688854933577
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1418261375781305
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13469547033620888
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.045064747843291224
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.131084120947013
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1416932780920557
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13322709255082396
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04531047182130561
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13151760186134934
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1420811278239855
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13279218814157284
