,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03987036923529412
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816673334363977
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11624043678109285
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12713020096314293
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1125743238423816
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.043078040408551906
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420998416811117
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12494939259018957
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13680288523408482
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11593255165873215
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04384179779742587
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09660079020495393
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1262977996745525
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1376002587438047
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11783647844109164
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.044218222741770744
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701793645297403
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1279608243010649
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.136045761627015
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12124635315048855
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04440649761011467
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09774404104824069
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12831472039742278
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1392597629644693
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.11200531093812086
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0451603000179959
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09813114538352707
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12986099597908976
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1392255450221179
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11582614485503578
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.045237116350423774
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0996589068974013
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13090886805782084
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14060888144897854
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11326171691475952
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04599372465929143
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10038554695515126
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13117820701032415
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1394065975362365
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1081972689534007
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04628693587266921
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10088542033187273
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13171285365863153
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1387883848588421
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.10950561830175518
