,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03920184792609262
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11617688639713879
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1278157390007195
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12492953114688705
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04234768847777613
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0942047013781465
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12488995115346486
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13696921369239048
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13185718000528265
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04308251233545786
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1262236073478932
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1379684017169748
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1333232687753963
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.043451681241881916
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12785929818512784
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13817285385029818
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13485448889121096
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04361444612123218
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1282159301702348
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13981478003506284
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13343084252409906
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.044339675784708245
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0981223078371406
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12978462192937512
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1405740778718162
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13403022842083376
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.044415563436037746
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964163931180332
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13080383041294014
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14188556623331397
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1339330819447269
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04510235587106571
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13108555115886047
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14173387559260975
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13202171099121038
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.045349892370872495
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1315220689782125
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14213566428397548
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13137525208415382
