,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04120703401539635
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08824367750699155
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1163203210109134
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12239372426023318
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.091728334550895
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.044550896173863416
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09427977781425788
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12517086127730037
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1319977365160646
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.09304999724539934
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.045382324602902174
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09666887217956298
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1266195863180567
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1330173463459061
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0928415903560965
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0457585649746246
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09710626622469667
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1280897418126702
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12732571697364317
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.09788076359714178
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.045979594537020094
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09786435347545737
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12839682604718708
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1312651709646889
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.08793203152923676
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04681075544359448
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09827806419681254
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13014280304431208
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12972887367276942
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.09217938855129615
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.046873928685838215
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09986975218820383
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13083537434768902
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13173097575364126
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.08976641543240249
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.047746366659509404
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10052646144140068
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13105691020151575
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1291620498103144
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.08479748275117639
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0481234091878231
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10108290664250144
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13165367101168296
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12720246170531496
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.08663749244321861
