,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07868547833460006
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07635114810186881
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05066187029824658
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0278634196839734
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.016054024355274636
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08381271086221338
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0811553077243479
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04948903721974809
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.02983799984278962
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.017642484788276788
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08517260449532534
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08372233744275277
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.04870069599346973
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03284616442708541
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.017520124295563898
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08545986564663326
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.08336844485542448
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05255742291573388
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.02813486167833088
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.020531451098138837
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08502239034486436
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.08053793070525606
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.050652124567320087
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.03093886503557947
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.020425435086323666
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0859922235087396
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.08053863361539466
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05384890358548251
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03221708497359529
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.023273830019971513
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08651713108577538
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0789198220387318
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0493499632186291
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.031196776119033702
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.023720137679299164
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.08662736430860576
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07934454014545293
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.052733992801374495
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03288440455717478
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.027189112592816273
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0856020719510691
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07820839090326928
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.050100480940705495
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03549553615299952
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.032821459574630556
