,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03910961416622696
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11616354970876454
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12750312110784318
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12387704796010202
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.042237640530202535
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12487817778449374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13667479155403825
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13108465170640196
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04296908273067479
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621228755960123
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13788111858486302
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13240012397820744
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04333417817301053
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12782276494819353
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13799126030682665
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.133461464399992
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04349586957556211
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12818896687141496
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13949677076479075
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13355457521653494
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.044219351682959804
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12976294620868983
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14008953997236784
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13426928272821653
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.044291836843232985
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13078375521282856
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1414018145470938
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13541440060719243
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.044962390758159845
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13106582635458108
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1412944214701443
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1345156015277444
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.045207415052780434
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.131503055502727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14162770494990787
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13503491542362622
