,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.039109672971018784
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11616378261783297
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12750547326153516
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12395537878879878
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04223784260822614
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12487817778449374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13668040139626222
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13117170058914945
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0429693371976434
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621228755960123
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1378891109647207
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13249066653240354
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04333448948758195
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12782276494819353
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13799843963481448
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13355562337619453
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04349602366091082
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12818896687141496
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13950008279346418
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13364614548832726
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04421961536184025
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12976294620868983
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14009792349089342
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13436917434754558
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.044292080200650556
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13078399935854582
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14140749979490222
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13555741663894372
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.044962722269094965
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13106611449042097
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1413018447193855
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13465052798093546
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04520775332391633
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.131503055502727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14163914621436646
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13515953622089794
