,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03923796913044909
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1161794991885129
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1278706441224854
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12439157406655185
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04238859582672017
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420494408677159
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12489104378991599
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1370225255568312
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13120935715941787
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.043123906148275284
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12622840186220985
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1379251286414718
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13260076463179507
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04349323902030023
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701283288837252
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.127870035791087
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13817343681120378
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1342868294434926
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04365873046655651
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12822072174780347
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13984143578340236
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13231027423254382
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04438424037984084
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812243589386264
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1297914293389004
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1406098155952812
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13287873124540556
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04446093214737083
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964204484113957
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13081129292395086
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1419561643213615
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1327177206505079
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04515233048104469
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13108955124320168
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1417738942960923
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13029390105532437
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04540212053504374
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13152702884919937
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14216213885556242
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1300628350687085
