,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.008579805567941282
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.011543047200848349
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.012127900181487088
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01873140732060683
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.018575851393188854
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.008608166503706523
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.01056487660351845
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01973033982799803
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020897123782986405
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.022114742383685496
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.00815584307350877
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.012012748435566259
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.014873911687053386
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.015242298614020731
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.023733938019652304
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.00973523944484223
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.011415058325288427
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.012927980138020188
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.015836606441476827
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03479036574487065
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008653801378017833
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.011698200760556311
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.01642046619060934
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.035574836763568825
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.027427410585568794
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.009883702486691043
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.011274183502123095
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.017547896022259816
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01927416213130499
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.029583312553926835
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.008904113868180238
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.016039386642947264
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02367332829996374
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.028622889950313625
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04392113531599908
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.011686743705304184
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.016680600649936466
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.024341482620948426
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03943207351420876
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0465429904770024
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.014560007008625628
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.017300790606760763
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.033255822486331146
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03048260727116968
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04759388342861284
