,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007552736330891645
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.008748296847574492
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.009733091286876489
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.016918719205874247
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.012123004454107335
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.007726705192301602
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.008532113071935537
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.010297799436732433
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.013260418197622486
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.022030585123628748
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.008541336262271274
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.008789144077727285
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.011038478521317039
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.01045319578601364
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01923127136507973
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.00817168009360734
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.008226885915786719
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.011205411582110109
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.018265412455761357
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.02201051250832168
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008489950867153033
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.010502159749476523
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.010023634603014194
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.019092923848872043
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.017283706204155504
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.00904753792261206
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01030650299577886
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.01314381866707595
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.019985877322705674
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.019189745197770555
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.009408798082844325
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.011606746806857367
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013794839674468146
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.024499896325491457
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.023528142963577747
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.011326225217667235
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.012184823267241454
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01706134868472669
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.024295917146094356
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02792745205752661
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.013019125355716588
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.012733816180410626
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.02027221924699763
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.026319736368313116
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.036664037513070465
