,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03954547477319581
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816266917960293
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1162056534725786
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12779301783998787
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1187577425161726
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04272342714896281
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420744907941259
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12491991864217418
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13717243009573077
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1233430367963402
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04347174406205326
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659860258455655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12625047523767818
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13800603329901442
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12551027157960265
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04384750164566078
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701435576185707
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1279155451202613
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1374149408390049
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1277356784707749
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04402519068646221
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773893311735499
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12825500535821918
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13995587565146012
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12107391658303027
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0447637059848618
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812320071290127
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12982559856573597
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14036880325909337
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1240332350633101
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04484012412461192
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0996461842200314
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.130863516485516
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14178225907215483
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1226128677715175
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.045565693567660645
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10038022172040317
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13114101456899918
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14097404287965568
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11771639931227691
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04583742666314169
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087605022861298
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13158921092307607
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14110656573716618
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11861159092055368
