,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.05090506186777409
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03415075352489508
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.02226282978422849
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.014617622170300944
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01114133467188583
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.053007041134124265
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03760312504908004
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0214854754131613
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.01441840429786369
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.011454781171342018
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.05393341267617107
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03858003749727711
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.022052977783866803
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.017251489493942115
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.011806996389470704
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.05455692272330557
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03830534700276814
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.023277609657144947
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.015610362069779763
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.013942352085041375
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.053770825012930915
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03720595296563548
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.02257317125856802
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01742330071910524
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.015247731936473384
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.05454753506127546
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03786430993103561
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02571709520022233
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.018924130521113303
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.01616677829367893
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.05448851265486003
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03920436860633008
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.025320746569555047
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.020225694499698993
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.019190098388603624
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.053148979869776625
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.040040082944338556
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02798452945181376
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.022433653640178818
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.022283396742119526
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.05327185376576817
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03985869428724571
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0306927864837223
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.025377481073724426
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.02829575373511462
