,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07116366954447678
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.054209300934516404
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03390606519774984
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.02002361717145489
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.013217422628962118
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07458921018436329
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.058473346404782994
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03330538867622908
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020380250779276896
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012823570489648948
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07557253832128609
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05907708993614182
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03316227564695054
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.02259033482031519
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.013789933256020763
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07693913376810327
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05979167436866958
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0349040765706423
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.020723214351157992
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.017112660599398595
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07536451482997608
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05743513141219137
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.034888503915326906
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.022352687992588192
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01761923226713812
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07579987874313822
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05799566715719124
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03689472354655209
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.02389240076829311
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.019985319631370273
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07625315839817896
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.057351855560464286
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03551566387303813
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.024638150535455518
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02067663380201676
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07416245458432823
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.057828465722033394
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03824056514493519
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02682068317245321
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02291275182427092
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07341511235021811
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05723886454006333
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03891345075236123
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02871662502450445
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03026440247938245
