,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04075498535918719
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08820473386272046
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11631262267002891
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12429521668200899
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.09801188355900861
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04404833141148781
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09424202540103664
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1250955278029285
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13394156137976754
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.09955921801317402
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04485736179355415
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09663209274837649
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12651716354231982
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1347833723854322
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.099481779586222
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04523630374873499
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09706128115665387
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12811045240481309
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13058944464749317
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.10487658707386993
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04544572944052612
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09780155446001161
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12844317678877998
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13452901786589866
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.09376882929578442
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04625018437186251
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09820356075211746
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13003267369795132
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13360189253763674
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.09841330339663779
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04631987099726063
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09976802362880073
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.130883056355165
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13532698346802455
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.09667563525759205
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04715125158281189
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1004512745534755
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13109372427219382
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13291211271834294
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09072342116608392
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.047502517226985716
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10098129677722852
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13180419800922585
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13120721185852202
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.09297474095033417
