,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04039190653287605
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08818443890351232
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11630219510790425
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12556169691671482
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10394894050800006
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04364903642172797
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09422333838961407
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12503343284919086
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13529149076308314
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.10576703739983132
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.044438846375716955
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09661345548201682
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12640888006060083
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13632302813018615
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.10706249527168751
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.044817251183798194
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09703617967313014
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12804640978079807
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13301508838051018
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.11116117286916513
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04501777538797689
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09776902500376253
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12841820923883066
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13689106309505644
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10040009148788048
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.045800539639819685
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09816470392699966
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12994401288312532
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1362576187662265
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1046805093978176
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04587519150701153
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09970889245275694
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1308924826526411
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.13786658224910112
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.10316457488750437
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0466757284448274
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10041419207571653
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13118410286002632
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13602796142806253
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.09711966108068712
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04700274535963501
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10092933670495587
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13183929788001567
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13436508613712428
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.09877930728080518
