,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.039109849007883495
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11616401560010296
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12751020163140858
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12403264334415477
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.042238152934676344
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12487817778449374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13668768409758605
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13123926801095093
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04296968061430185
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621228755960123
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13789330614496795
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1325893337271988
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04333496364343747
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12782276494819353
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13800400958296155
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1336410172822613
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.043496292176750474
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12818896687141496
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13950880210958427
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13377073956331478
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.044219903672490846
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12976294620868983
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1401062976704939
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1344848136201393
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04429244780767985
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13078424358166524
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14141553158884373
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1357657131348046
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04496325876497389
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13106640271454448
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14131191947672025
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13479243709066943
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04520813802102958
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.131503055502727
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1416525465146869
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13527564512947493
