,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0391246595905983
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11617132882325003
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12764506609759074
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12495161057713165
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04225734599623481
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12488310592071417
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13679802068518995
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13235080725618487
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04298946513396014
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621440932084924
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1379720681017222
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13363669005375445
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04335617236051596
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12783854679547177
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13816459546186616
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13493298782940769
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04351685117922474
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.128196816719388
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13960993455607273
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13485331027982617
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.044240144207313405
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12977279018551624
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14028335586989113
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13552954459189018
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04431428988305575
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13078889354053322
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14158897240923263
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13620184434515267
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04498847767272509
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13107241806801717
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14150780007320052
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13555924743033312
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04523358937019374
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1315090355645757
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14189998993228514
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13550444252783178
