,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03928611621259981
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816137017552986
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11618431036832962
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1278940010122779
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12354165646298336
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04244157995488246
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420531667297695
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12489346110877053
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1370819778306836
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13009215264335652
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0431788717114057
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1262318660137642
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1379509289711235
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13141028801867785
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.043548474210419554
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701295932530839
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12788258994647927
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13806275058566536
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1335620677909427
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04371710800231721
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1282268358283061
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13988180316443244
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1305533826408602
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04444563807805499
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812256397856148
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12980056301019163
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14068438999086896
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1314139602662105
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04452047704103512
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.099642450459635
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13081907970481318
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14203026022170487
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13079714263951622
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.045218473294515664
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13109526952739506
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14173608533149926
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12803998637987116
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.045471031123570815
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087392820699535
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1315327963538885
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14212165140263283
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12810286189887773
