,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.040101635464912154
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08817304916674776
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11626824025332183
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12639060552686912
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.10900609993553531
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.043330597255536646
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09421419908979387
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12498813940796395
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13621474528416946
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.11104531431349095
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04410555026611011
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09660461027536772
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1263310217747376
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1370515279960731
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.11275962378401948
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04448193702820356
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09702400541546777
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12800750454336754
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13478052388478437
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1168223082225032
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0446764742348271
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09775120182282504
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1283583213533471
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13832115753638471
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.10660304116621432
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.045442689191050364
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09814235367369237
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12988673488011418
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13816820256838672
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11045841552641779
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0455190376193281
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09967708042188705
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13091548392520322
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1395743471186305
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1081346311289753
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04629554674939544
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10039458751956765
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13119920034103233
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.13806153933543203
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1032105108725026
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.046603811589492554
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10090064379704457
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1317817974486311
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.13692874379707104
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.10450584156455979
