,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03968804430473748
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816422288429236
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11621802535891235
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12757106716536226
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.11598202564875641
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04287859879587271
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0942083377160224
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12493126788189236
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13705525485866232
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.12000869600155174
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.043633639203277445
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659924229309685
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12627382610419743
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13783393706571415
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12209471799939564
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04400965408764438
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701549355694591
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1279365808943616
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1368065010791308
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.12492471884357345
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04419190780231095
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09774060455431595
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12827528124251628
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13969599990744996
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1169783250442586
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04493718270690076
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812564452790208
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12983806876670073
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.13994035523057766
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.11975152901502166
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.045014738700994046
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09965044639599478
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1308914496220224
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14137471804838467
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.11809500560505615
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04575376538616575
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10038148224404664
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13115052399626562
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14032774190437752
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.11315151263737054
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04603610118175983
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087859713545765
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13163914472308588
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1401489532134817
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.11420507511189462
