,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03911127008969842
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11616525616152816
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12754471866439804
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12434111390389024
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04224028583687032
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12487817778449374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13672381728931463
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13160471705992602
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0429717698378938
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621364617912784
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13792145784449666
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1328864463119028
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.043337734962640095
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12782581779252547
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1380383630914169
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13397880279340033
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.043498432113325845
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12819057911986598
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1395271485391842
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1342648583650962
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04422195121759319
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12976377497411987
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1401473200303763
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13486751406618688
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04429477316931829
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1307867818775758
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14144895104107677
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13615309657362293
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04496648515672563
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13106726791702303
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1413534227188646
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1352756585804032
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04521117629718922
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13150432133106202
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14170884738596345
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13570071158295266
