,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03913198100318833
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11617156338745256
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1276680449361299
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1250339209120844
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04226567863574681
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12488362755130734
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13682177673947715
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1324446805945721
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04299850896273642
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621622855932887
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13798695153974122
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13367794276203246
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.043365534681499174
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12783991475415027
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1382005025647437
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13507222809365352
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.043526287546798624
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12819974903752868
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.13964171454534735
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13478563506929586
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04424943937441457
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12977537777557296
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14033284790056388
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13554746148968358
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04432399861417468
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964055401958563
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1307898685700914
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14164127027804732
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13604610095272496
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04499913616256452
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13107299451433374
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14155827547213246
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13533020155363987
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04524476766659611
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.131511107126354
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1419567751636616
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13507745450166217
