,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0391123099796123
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08816125430241252
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11616525616152816
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.12755055677565108
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12444610098994141
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.042241882629062616
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420445872270566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12487817778449374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13673223146092328
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1317234766236226
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0429732906194713
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659797207857655
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12621364617912784
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13793045091704553
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.13302431449070365
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04333921716145142
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701270647884103
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1278268357160324
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.13805736254243361
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1341224895482744
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.043500109229009314
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773691769171824
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12819112475084282
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1395432609897301
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13441254269181765
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04422329667746135
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812192383474352
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12976459672258925
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.14016789505667013
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13504140557532823
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.044296356616620305
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964041681491118
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1307867818775758
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14147768070588004
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13630756336494365
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04496838385393202
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13106755649468732
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14137526106843443
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.13547474463537076
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0452132896050356
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087379842500035
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.131504589903248
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14173795417342658
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.13577773502783486
