,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04176967027741661
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08831538682735113
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11633387950711595
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1196361786059039
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.08565084995377392
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.045176357098636155
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09435343118297791
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12528718649575876
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1292448142643978
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.08555583969411447
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.046032740627585826
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09673932009255123
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12670043341685036
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.13014463107109916
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08579442122130608
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04640666762370238
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09719250194433005
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12797578549119917
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.12319639208589318
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.09133692124102052
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.046642563879589545
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09797683331196719
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12821329727431344
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1266753286770729
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.08149128797527028
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04750469917133257
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09841367353679935
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.13014202317247248
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.12480596797695426
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.08472178831580274
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04756229267772585
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.10004290792918934
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.13053613014201068
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1270972393422053
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0841686536491888
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.048484838617290055
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10066899707310428
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.13095345958759738
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.12375615598990633
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.07939738810603196
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04889499955099372
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10125671641957955
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13133559880075754
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.12168247801728747
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0810172358112923
