,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03943454046398315
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.088162080021502
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11619495547200046
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.127868846869128
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.12102043334748515
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04260274435161635
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09420618743109319
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12490937491679606
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.13721140401710047
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.126009763776837
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.04334715467185354
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09659809845085113
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12624013914189963
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1379721701603605
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.12817967429286098
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04372116831798541
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09701359345102846
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12790205906067464
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1377458668865102
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.13030791256305566
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04389462853805239
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09773752573351399
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.12824378253959
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.140010872848076
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.12487458889009975
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04462904562851453
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09812282023192616
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1298173760880364
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1405211551068536
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1268038046492756
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04470479014396942
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09964405933619344
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.130842602301257
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14196300861226616
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.12582644162556056
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.045418715165669615
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10037979836874
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1311244468999996
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.1413472463958292
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12171722592457002
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04568219267598206
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10087484846457474
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.13155850299156216
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1416815080092968
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12198903823196378
