,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.04438357589373711
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08906274355211286
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.11599947808807719
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.10482785719445083
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.06312532039014927
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.04811303989311261
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.09514770562158717
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.12461557755460295
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1140659398367386
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.06489377779366613
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.049045060955048195
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.09749517104698188
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.12556968909649704
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.11520872777829025
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.06390079334288223
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04942419673525111
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.09805447320481257
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.12633501211983467
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1045968576490662
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0694169214350174
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.04972823656739506
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09904319575243309
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1268157565409727
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.10741364793559395
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.06151140389877985
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.05073387421624532
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0996359486387363
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.12925138892052077
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.10435584893948918
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0646144318173293
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0507450111527511
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1013695297489204
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.12797883778332855
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.10545109619004857
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.06361639654560347
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.05192675485073584
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10199095966222867
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.12912256080152718
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.10159384184967478
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.06216127045860116
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.05249410072551055
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.10281203347538326
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.12736534930013085
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.10075902417274749
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.06442300704409702
