,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.03225806451612903
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.043478260869565216
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043478260869565216
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.031770750569415744
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03239289446185998
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.047619047619047616
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.03201960812639344
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03748125937031483
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.04355716878402903
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03152709359605911
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03612903225806452
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.047619047619047616
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.09090909090909093
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03448275862068965
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03448275862068965
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.043478260869565216
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.03128054740957967
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03435139573070607
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05263157894736842
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.07692307692307693
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.028571428571428567
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.037241379310344824
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03612903225806452
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.057677638913336854
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.029437229437229435
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.043185844353808754
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04536994660564455
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14285714285714285
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1111111111111111
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04131158043234263
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04454862161354536
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09047619047619049
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.057387057387057384
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14285714285714285
